"AUC","Sensitivity","Specificity","PPV","NPV","F1_Score_Pos","F1_Score_Neg","Accuracy","KAPPA","Model"
0.912581006497031,0.814070351758794,0.843205574912892,0.642857142857143,0.928982725527831,0.71840354767184,0.884018264840183,0.835705045278137,0.604670454682737,"RF"
0.909459024780853,0.801932367149758,0.816254416961131,0.614814814814815,0.918489065606362,0.69601677148847,0.864359214218896,0.8124191461837,0.563771449476728,"RF"
0.882793518247277,0.774891774891775,0.819188191881919,0.646209386281588,0.895161290322581,0.704724409448819,0.855491329479769,0.805950840879689,0.561973480412527,"RF"
0.897781186090031,0.785046728971963,0.817531305903399,0.622222222222222,0.908548707753479,0.694214876033058,0.860640301318268,0.808538163001294,0.557554568940179,"RF"
0.901312090480659,0.788732394366197,0.816071428571429,0.619926199261993,0.910358565737052,0.694214876033058,0.860640301318267,0.808538163001294,0.557749549647062,"RF"
0.88309325457434,0.768181818181818,0.837251356238698,0.652509652509653,0.900778210116732,0.705636743215031,0.867853795688847,0.817593790426908,0.574756054263052,"RF"
0.90431575025519,0.805309734513274,0.824497257769653,0.654676258992806,0.911111111111111,0.722222222222222,0.865642994241843,0.81888745148771,0.589976357904947,"RF"
0.898258433125993,0.819742489270386,0.801851851851852,0.640939597315436,0.911578947368421,0.71939736346516,0.85320197044335,0.807244501940492,0.57592370993575,"RF"
0.924049722751801,0.82843137254902,0.84182776801406,0.652509652509653,0.931906614785992,0.730021598272138,0.884579870729455,0.838292367399741,0.616912543066365,"RF"
0.871972291164753,0.772486772486772,0.797945205479452,0.553030303030303,0.915520628683694,0.644591611479029,0.852698993595608,0.791720569210867,0.502937570144223,"RF"
0.906354152425307,0.806122448979592,0.831889081455806,0.619607843137255,0.926640926640927,0.700665188470066,0.876712328767123,0.825355756791721,0.580335634975851,"RF"
0.856777920135708,0.771929824561403,0.772477064220183,0.586666666666667,0.890063424947146,0.666666666666667,0.827111984282908,0.772315653298836,0.498614305088743,"RF"
0.896807568532007,0.809917355371901,0.817325800376648,0.668941979522184,0.904166666666667,0.732710280373832,0.858555885262117,0.815006468305304,0.593222272514839,"RF"
0.886273441059162,0.738693467336683,0.832752613240418,0.604938271604938,0.90188679245283,0.665158371040724,0.865942028985507,0.808538163001294,0.532953394950847,"RF"
0.895715748824774,0.800865800865801,0.784132841328413,0.612582781456954,0.902335456475584,0.694183864915572,0.839091806515301,0.789133247089263,0.537592895021744,"RF"
0.878137796388817,0.803827751196172,0.783687943262411,0.579310344827586,0.915113871635611,0.673346693386773,0.844317096466094,0.789133247089263,0.523645877046732,"RF"
0.904655024259934,0.786363636363636,0.842676311030741,0.665384615384615,0.908382066276803,0.720833333333333,0.874296435272045,0.826649417852523,0.596391832917706,"RF"
0.877257174772732,0.786610878661088,0.799625468164794,0.63728813559322,0.893305439330544,0.704119850187266,0.843873517786561,0.795601552393273,0.550601239274098,"RF"
0.889975519380673,0.834821428571429,0.794171220400729,0.623333333333333,0.921775898520085,0.713740458015267,0.853228962818004,0.805950840879689,0.571590086162304,"RF"
0.891935848082914,0.792792792792793,0.803992740471869,0.619718309859155,0.905930470347648,0.695652173913043,0.851923076923077,0.800776196636481,0.55085609073279,"RF"
0.884355156979765,0.781512605042017,0.798130841121495,0.63265306122449,0.891440501043841,0.699248120300752,0.842209072978304,0.793014230271669,0.544107456172685,"RF"
0.898562659101975,0.806451612903226,0.803956834532374,0.616197183098592,0.914110429447853,0.698602794411178,0.855502392344498,0.804657179818887,0.557895893067492,"RF"
0.911199554510541,0.800995024875622,0.833916083916084,0.62890625,0.922630560928433,0.704595185995624,0.87603305785124,0.825355756791721,0.583161905979253,"RF"
0.906539176121966,0.807860262008734,0.825367647058823,0.660714285714286,0.910750507099392,0.726915520628684,0.86595949855352,0.820181112548512,0.594871369482349,"RF"
0.889956551681744,0.767441860465116,0.813620071684588,0.613382899628253,0.900793650793651,0.681818181818182,0.854990583804143,0.800776196636481,0.539421655794662,"RF"
0.860392106989368,0.769633507853403,0.814432989690722,0.576470588235294,0.915057915057915,0.659192825112108,0.861818181818182,0.803363518758085,0.524976955544415,"RF"
0.891672915250589,0.791855203619909,0.809782608695652,0.625,0.906693711967546,0.698602794411178,0.855502392344498,0.804657179818887,0.55705031630318,"RF"
0.893475827068343,0.788659793814433,0.820379965457686,0.595330739299611,0.920542635658915,0.678492239467849,0.867579908675799,0.8124191461837,0.549691250145637,"RF"
0.88605366017315,0.775330396475771,0.798534798534799,0.615384615384616,0.895277207392197,0.686159844054581,0.844143272023233,0.791720569210867,0.533368328302807,"RF"
0.875902202884744,0.763819095477387,0.808362369337979,0.580152671755725,0.908023483365949,0.65943600867679,0.855299539170507,0.796895213454075,0.518555838097089,"RF"
0.87491953678037,0.776255707762557,0.812274368231047,0.620437956204379,0.901803607214429,0.689655172413793,0.854700854700855,0.802069857697283,0.546995713908157,"RF"
0.875319078522497,0.795555555555556,0.779197080291971,0.596666666666667,0.902748414376321,0.681904761904762,0.83643486777669,0.783958602846054,0.52334164128127,"RF"
0.888245797827691,0.801762114537445,0.789377289377289,0.612794612794613,0.90546218487395,0.694656488549618,0.843444227005871,0.793014230271669,0.542288704508279,"RF"
0.876178942682229,0.77027027027027,0.798548094373866,0.606382978723404,0.896130346232179,0.678571428571428,0.844529750479846,0.790426908150065,0.526348039215686,"RF"
0.897180949956695,0.802575107296137,0.816666666666667,0.653846153846154,0.905544147843942,0.720616570327553,0.858812074001947,0.8124191461837,0.581633452900404,"RF"
0.874548775056399,0.77511961722488,0.789007092198582,0.576512455516014,0.904471544715447,0.661224489795919,0.84280303030303,0.785252263906856,0.508947158951751,"RF"
0.886710918842139,0.78125,0.825136612021858,0.645756457564576,0.902390438247012,0.707070707070707,0.862036156041865,0.8124191461837,0.570928732481711,"RF"
0.881628655552107,0.766169154228856,0.816433566433566,0.594594594594595,0.908560311284047,0.669565217391304,0.860036832412523,0.803363518758085,0.532748486848908,"RF"
0.874092693840292,0.786363636363636,0.788426763110307,0.596551724137931,0.902691511387164,0.67843137254902,0.841698841698842,0.78783958602846,0.524539624198327,"RF"
0.862102157166577,0.764192139737991,0.788602941176471,0.603448275862069,0.888198757763975,0.674373795761079,0.835443037974683,0.78137128072445,0.51321511214121,"RF"
0.867726218667208,0.774358974358974,0.778546712802768,0.541218637992832,0.910931174089069,0.637130801687764,0.83955223880597,0.777490297542044,0.483850430137582,"RF"
0.872387685632894,0.791878172588833,0.807291666666667,0.584269662921348,0.91897233201581,0.672413793103448,0.859519408502773,0.803363518758085,0.536457388134483,"RF"
0.872742527842692,0.761467889908257,0.810810810810811,0.612546125461255,0.896414342629482,0.678936605316973,0.851466414380322,0.796895213454075,0.532941298717292,"RF"
0.890478520093709,0.797814207650273,0.791525423728814,0.54275092936803,0.926587301587302,0.646017699115044,0.853747714808044,0.793014230271669,0.507137107379394,"RF"
0.884178143549165,0.781725888324873,0.815972222222222,0.592307692307692,0.916179337231969,0.673960612691466,0.863177226813591,0.807244501940492,0.540800012758102,"RF"
0.851069151022234,0.71830985915493,0.816071428571429,0.59765625,0.88394584139265,0.652452025586354,0.848653667595172,0.789133247089263,0.502925268560563,"RF"
0.892471207621763,0.791469194312796,0.818505338078292,0.620817843866171,0.912698412698413,0.695833333333333,0.863039399624766,0.811125485122898,0.561753947235576,"RF"
0.879270309347374,0.775862068965517,0.815157116451017,0.642857142857143,0.894523326572008,0.703125,0.852998065764023,0.803363518758085,0.558046461242176,"RF"
0.877350385531132,0.79295154185022,0.769230769230769,0.588235294117647,0.899357601713062,0.675422138836773,0.829220138203356,0.776196636481242,0.510302653020122,"RF"
0.9109471702991,0.842364532019704,0.828070175438597,0.635687732342007,0.936507936507937,0.724576271186441,0.878957169459963,0.831824062095731,0.606911227419594,"RF"
0.901185784358187,0.811926605504587,0.807207207207207,0.623239436619718,0.916155419222904,0.705179282868526,0.85823754789272,0.808538163001294,0.567015615656531,"RF"
0.891994161156177,0.821428571428571,0.790294627383016,0.570921985815603,0.928716904276986,0.673640167364017,0.853932584269663,0.798188874514877,0.534319366673103,"RF"
0.906122840028367,0.809734513274336,0.809872029250457,0.637630662020906,0.911522633744856,0.713450292397661,0.857696030977735,0.809831824062096,0.574136606389956,"RF"
0.838066330564603,0.736111111111111,0.77737881508079,0.561837455830389,0.883673469387755,0.637274549098197,0.82712511938873,0.765847347994825,0.468962428502568,"RF"
0.902774850254229,0.814432989690722,0.81692573402418,0.598484848484849,0.929273084479371,0.689956331877729,0.869485294117647,0.816300129366106,0.563731607856853,"RF"
0.863567319529761,0.746543778801843,0.803956834532374,0.597785977859779,0.890438247011952,0.663934426229508,0.844990548204159,0.78783958602846,0.511682908978853,"RF"
0.883623910579019,0.778846153846154,0.823008849557522,0.618320610687023,0.909980430528376,0.68936170212766,0.864312267657993,0.811125485122898,0.556232747976942,"RF"
0.896804638659867,0.812785388127854,0.82129963898917,0.642599277978339,0.917338709677419,0.717741935483871,0.866666666666667,0.81888745148771,0.587075800703597,"RF"
0.871549017660069,0.781512605042017,0.786915887850467,0.62,0.890063424947146,0.691449814126394,0.83531746031746,0.785252263906856,0.530098068655383,"RF"
0.862947238702766,0.752100840336134,0.822429906542056,0.653284671532847,0.881763527054108,0.69921875,0.851063829787234,0.800776196636481,0.551380807380385,"RF"
0.886908305089656,0.799107142857143,0.786885245901639,0.60472972972973,0.905660377358491,0.688461538461538,0.842105263157895,0.790426908150065,0.535084202085004,"RF"
0.916503740982186,0.852534562211982,0.827338129496403,0.658362989323843,0.934959349593496,0.742971887550201,0.877862595419847,0.834411384217335,0.623787072243346,"RF"
0.877855937973287,0.783783783783784,0.822141560798548,0.639705882352941,0.904191616766467,0.704453441295547,0.861216730038023,0.811125485122898,0.567749546140471,"RF"
0.900148282132454,0.81592039800995,0.791958041958042,0.579505300353357,0.924489795918367,0.677685950413223,0.853107344632768,0.798188874514877,0.536851969919267,"RF"
0.898080205435268,0.8,0.826887661141805,0.661870503597122,0.907070707070707,0.724409448818898,0.865125240847784,0.81888745148771,0.591320372804036,"RF"
0.882160304269421,0.774590163934426,0.792060491493384,0.632107023411371,0.883966244725738,0.696132596685083,0.835493519441675,0.786545924967659,0.534213207609184,"RF"
0.906032393740229,0.819742489270386,0.794444444444444,0.632450331125828,0.910828025477707,0.714018691588785,0.8486646884273,0.802069857697283,0.566499158795263,"RF"
0.907676858581066,0.81042654028436,0.818505338078292,0.626373626373626,0.92,0.706611570247934,0.866290018832392,0.816300129366106,0.576071927886732,"RF"
0.893238081866201,0.763285024154589,0.821554770318021,0.61003861003861,0.904669260700389,0.678111587982833,0.861111111111111,0.805950840879689,0.54168511257273,"RF"
0.900402710148827,0.793248945147679,0.83955223880597,0.686131386861314,0.901803607214429,0.735812133072407,0.869565217391304,0.825355756791721,0.606396179943951,"RF"
0.85680197574038,0.737373737373737,0.810434782608696,0.572549019607843,0.8996138996139,0.644591611479029,0.852698993595608,0.791720569210867,0.500567842079707,"RF"
0.895867004131772,0.792452830188679,0.827094474153298,0.633962264150943,0.913385826771654,0.70440251572327,0.868101028999064,0.817593790426908,0.574845627845109,"RF"
0.905930039678561,0.838095238095238,0.811722912966252,0.624113475177305,0.930753564154786,0.715447154471545,0.867172675521822,0.81888745148771,0.586750981380501,"RF"
0.879241831516784,0.776699029126214,0.832451499118166,0.627450980392157,0.911196911196911,0.694143167028199,0.870046082949309,0.817593790426908,0.566271245120238,"RF"
0.880467461948794,0.747826086956522,0.834254143646409,0.65648854961832,0.886497064579256,0.699186991869919,0.859582542694497,0.808538163001294,0.559639101448829,"RF"
0.894697585204957,0.778301886792453,0.827094474153298,0.629770992366412,0.908023483365949,0.69620253164557,0.865671641791045,0.813712807244502,0.564019207720689,"RF"
0.887968862326246,0.783333333333333,0.814258911819887,0.655052264808362,0.893004115226337,0.713472485768501,0.851815505397448,0.804657179818887,0.567068851048362,"RF"
0.891411224922368,0.792792792792793,0.827586206896552,0.649446494464945,0.908366533864542,0.713995943204868,0.866096866096866,0.817593790426908,0.582025962073131,"RF"
0.898313709968463,0.817351598173516,0.814079422382672,0.634751773049645,0.918533604887984,0.714570858283433,0.863157894736842,0.815006468305304,0.58090590960619,"RF"
0.899161844453204,0.819905213270142,0.807829181494662,0.615658362989324,0.922764227642276,0.703252032520325,0.861480075901328,0.811125485122898,0.568806498200463,"RF"
0.873529134035495,0.776119402985075,0.788461538461538,0.563176895306859,0.909274193548387,0.652719665271967,0.844569288389513,0.785252263906856,0.502913147904238,"RF"
0.889958896559322,0.792828685258964,0.808429118773946,0.665551839464883,0.890295358649789,0.723636363636364,0.847389558232932,0.803363518758085,0.572822593545948,"RF"
0.892317486834253,0.834821428571429,0.810564663023679,0.642611683848797,0.923236514522822,0.72621359223301,0.863239573229874,0.817593790426908,0.592895001251275,"RF"
0.896370596845847,0.802631578947368,0.820183486238532,0.651245551601423,0.908536585365854,0.719056974459725,0.862102217936355,0.815006468305304,0.583376362971646,"RF"
0.87807082249117,0.803418803418803,0.795918367346939,0.630872483221476,0.903157894736842,0.706766917293233,0.846153846153846,0.798188874514877,0.55628983118202,"RF"
0.854795614708831,0.722727272727273,0.817359855334539,0.611538461538462,0.881091617933723,0.6625,0.848030018761726,0.790426908150065,0.512055798004988,"RF"
0.865290902892953,0.697247706422018,0.825225225225225,0.610441767068273,0.874045801526718,0.650963597430407,0.848934198331789,0.789133247089263,0.500849750620971,"RF"
0.910329328679981,0.827586206896552,0.818853974121996,0.662068965517241,0.917184265010352,0.735632183908046,0.865234375,0.821474773609314,0.603362756835945,"RF"
0.901148398461738,0.819742489270386,0.822222222222222,0.665505226480836,0.91358024691358,0.734615384615385,0.865497076023392,0.821474773609314,0.602286200031318,"RF"
0.890625653939038,0.786046511627907,0.813620071684588,0.619047619047619,0.908,0.692622950819672,0.858223062381853,0.805950840879689,0.553753550343681,"RF"
0.88469847739874,0.804123711340206,0.791018998272884,0.563176895306859,0.923387096774194,0.662420382165605,0.852093023255814,0.794307891332471,0.521030213517168,"RF"
0.901733024209328,0.799086757990868,0.833935018050541,0.655430711610487,0.91304347826087,0.720164609053498,0.871698113207547,0.824062095730918,0.593679946817556,"RF"
0.866098416261549,0.738317757009346,0.813953488372093,0.603053435114504,0.89041095890411,0.663865546218487,0.850467289719626,0.793014230271669,0.51651994433412,"RF"
0.894350609574669,0.779591836734694,0.833333333333333,0.684587813620072,0.890688259109312,0.729007633587786,0.86105675146771,0.816300129366106,0.590947373128321,"RF"
0.892728833861206,0.806949806949807,0.813229571984436,0.685245901639344,0.893162393162393,0.74113475177305,0.85132382892057,0.811125485122898,0.594009684080264,"RF"
0.904348975363639,0.809734513274336,0.826325411334552,0.658273381294964,0.913131313131313,0.726190476190476,0.867562380038388,0.821474773609314,0.595833838506304,"RF"
0.894978244282896,0.787330316742081,0.826086956521739,0.644444444444444,0.906560636182903,0.708757637474542,0.864454976303317,0.815006468305304,0.575181685068965,"RF"
0.904863347329378,0.810185185185185,0.833034111310592,0.652985074626866,0.918811881188119,0.723140495867769,0.873822975517891,0.826649417852523,0.599072597501123,"RF"
0.882182732109871,0.759825327510917,0.830882352941177,0.654135338345865,0.891518737672584,0.703030303030303,0.860133206470029,0.809831824062096,0.564310007016683,"RF"
0.895852939854377,0.778688524590164,0.826086956521739,0.673758865248227,0.890020366598778,0.722433460076046,0.856862745098039,0.811125485122898,0.580425455978467,"RF"
0.882610330579127,0.8,0.82258064516129,0.634686346863469,0.914342629482072,0.707818930041152,0.866037735849057,0.816300129366106,0.57643508728603,"RF"
0.900814355953418,0.816901408450704,0.825,0.639705882352941,0.922155688622754,0.717525773195876,0.870876531573987,0.822768434670116,0.591167920689642,"RF"
0.883450628672792,0.794117647058823,0.79261862917399,0.578571428571429,0.914807302231237,0.669421487603306,0.849340866290019,0.793014230271669,0.524110014929278,"RF"
0.877626371139891,0.789237668161435,0.810909090909091,0.628571428571429,0.904665314401623,0.699801192842942,0.855225311601151,0.804657179818887,0.557765241211037,"RF"
0.844983836959733,0.737327188940092,0.785971223021583,0.573476702508961,0.884615384615385,0.645161290322581,0.832380952380952,0.772315653298836,0.481370224380723,"RF"
0.834286109814182,0.716279069767442,0.779569892473118,0.555956678700361,0.877016129032258,0.626016260162602,0.825426944971537,0.761966364812419,0.455479583164246,"RF"
0.888331401509322,0.826086956521739,0.78268876611418,0.616883116883117,0.913978494623656,0.70631970260223,0.843253968253968,0.795601552393273,0.554570851295069,"RF"
0.852460867484704,0.760765550239234,0.762411347517731,0.542662116040956,0.895833333333333,0.633466135458167,0.823754789272031,0.761966364812419,0.46443149127167,"RF"
0.883982305823538,0.798969072164949,0.813471502590674,0.5893536121673,0.923529411764706,0.678336980306346,0.865013774104683,0.809831824062096,0.547677903963506,"RF"
0.878538999992906,0.786666666666667,0.81021897810219,0.629893238434164,0.902439024390244,0.699604743083004,0.853846153846154,0.803363518758085,0.556096234056701,"RF"
0.881553776399105,0.790178571428571,0.781420765027322,0.595959595959596,0.901260504201681,0.679462571976967,0.837073170731707,0.783958602846054,0.521312533141499,"RF"
0.866397672123913,0.779904306220096,0.767730496453901,0.554421768707483,0.903966597077244,0.648111332007952,0.830297219558965,0.771021992238034,0.485494139369075,"RF"
0.862866948833848,0.761421319796954,0.809027777777778,0.576923076923077,0.908382066276803,0.656455142231947,0.855831037649219,0.796895213454075,0.516144979886054,"RF"
0.881304301459975,0.80184331797235,0.787769784172662,0.595890410958904,0.910602910602911,0.683693516699411,0.844744455159113,0.791720569210867,0.53341031533879,"RF"
0.899686890414081,0.813852813852814,0.79520295202952,0.62876254180602,0.909282700421941,0.709433962264151,0.848425196850394,0.800776196636481,0.561623556445911,"RF"
0.890045132679619,0.778761061946903,0.828153564899452,0.651851851851852,0.900596421471173,0.709677419354839,0.862857142857143,0.813712807244502,0.574117719078081,"RF"
0.876969452076657,0.767441860465116,0.813620071684588,0.613382899628253,0.900793650793651,0.681818181818182,0.854990583804143,0.800776196636481,0.539421655794662,"RF"
0.905181388412502,0.815533980582524,0.821869488536155,0.62453531598513,0.924603174603175,0.707368421052632,0.870214752567694,0.820181112548512,0.580853296508249,"RF"
0.89598206716194,0.758928571428571,0.85792349726776,0.685483870967742,0.897142857142857,0.720338983050847,0.877094972067039,0.829236739974127,0.597890854062234,"RF"
0.865534808266001,0.756410256410256,0.808905380333952,0.632142857142857,0.884381338742394,0.688715953307393,0.844961240310078,0.793014230271669,0.535530002027925,"RF"
0.864379800988234,0.762331838565022,0.8,0.607142857142857,0.892494929006085,0.675944333996024,0.843720038350911,0.789133247089263,0.522620757068868,"RF"
0.888635912261578,0.794520547945205,0.817689530685921,0.632727272727273,0.909638554216867,0.704453441295547,0.861216730038023,0.811125485122898,0.568275366088779,"RF"
0.919859323409148,0.789719626168224,0.855098389982111,0.676,0.91395793499044,0.728448275862069,0.883548983364141,0.836998706338939,0.612996280873518,"RF"
0.875446182597159,0.78,0.790575916230366,0.565217391304348,0.911468812877264,0.65546218487395,0.846728971962617,0.78783958602846,0.507773308276515,"RF"
0.887540411280327,0.753086419753086,0.816981132075472,0.653571428571429,0.878296146044625,0.69980879541109,0.84652981427175,0.796895213454075,0.547496448532619,"RF"
0.890635613209831,0.793577981651376,0.801801801801802,0.6113074204947,0.908163265306122,0.69061876247505,0.851674641148325,0.799482535575679,0.54595751937397,"RF"
0.882199001322863,0.773913043478261,0.801104972375691,0.622377622377622,0.893223819301848,0.689922480620155,0.844660194174757,0.793014230271669,0.537312762805453,"RF"
0.879042640749227,0.787128712871287,0.82661996497373,0.616279069767442,0.916504854368932,0.691304347826087,0.869244935543278,0.816300129366106,0.563290736349603,"RF"
0.878219542166718,0.771144278606965,0.816433566433566,0.596153846153846,0.910331384015595,0.672451193058568,0.860829493087558,0.804657179818887,0.536506335547764,"RF"
0.899126038876291,0.835555555555556,0.801094890510949,0.632996632996633,0.922268907563025,0.720306513409962,0.857421875,0.811125485122898,0.581784359065576,"RF"
0.87201699247519,0.741228070175439,0.796330275229358,0.603571428571429,0.880324543610548,0.665354330708661,0.836223506743738,0.780077619663648,0.504120692517849,"RF"
0.908119309912291,0.793388429752066,0.845574387947269,0.700729927007299,0.899799599198397,0.744186046511628,0.871844660194175,0.829236739974127,0.616769075913045,"RF"
0.899294753463034,0.766816143497758,0.845454545454545,0.66796875,0.899419729206963,0.713987473903967,0.871602624179944,0.822768434670116,0.586471215310183,"RF"
0.883283246130468,0.782407407407407,0.804308797127469,0.607913669064748,0.905050505050505,0.684210526315789,0.85171102661597,0.798188874514877,0.539329019047546,"RF"
0.883453260053819,0.804545454545455,0.819168173598553,0.63898916967509,0.913306451612903,0.712273641851107,0.863679694947569,0.815006468305304,0.578579570798434,"RF"
0.862437584999899,0.752136752136752,0.805194805194805,0.626334519572954,0.882113821138211,0.683495145631068,0.841901066925315,0.789133247089263,0.527362549561681,"RF"
0.864047390533424,0.774468085106383,0.767657992565056,0.592833876221498,0.886266094420601,0.671586715867159,0.822709163346614,0.769728331177232,0.499067992835195,"RF"
0.864092744467088,0.73953488372093,0.835125448028674,0.633466135458167,0.89272030651341,0.682403433476395,0.862962962962963,0.808538163001294,0.546534119736174,"RF"
0.897159996177193,0.780952380952381,0.843694493783304,0.650793650793651,0.911708253358925,0.70995670995671,0.876383763837638,0.826649417852523,0.587792395915411,"RF"
0.879724420060529,0.788381742738589,0.806390977443609,0.648464163822525,0.89375,0.711610486891386,0.847826086956522,0.800776196636481,0.561630013698832,"RF"
0.863745895388348,0.757446808510638,0.812267657992565,0.637992831541219,0.884615384615385,0.692607003891051,0.846899224806202,0.795601552393273,0.541180801827253,"RF"
0.906848514462178,0.843601895734597,0.797153024911032,0.60958904109589,0.931392931392931,0.707753479125248,0.859060402684564,0.809831824062096,0.572164385624729,"RF"
0.872353262016351,0.774336283185841,0.787934186471664,0.601374570446735,0.894190871369295,0.676982591876209,0.837706511175899,0.783958602846054,0.518512992849923,"RF"
0.892844496087066,0.783410138248848,0.825539568345324,0.636704119850187,0.907114624505929,0.702479338842975,0.864406779661017,0.813712807244502,0.568982474618012,"RF"
0.891670082027375,0.783783783783784,0.818511796733212,0.635036496350365,0.903807615230461,0.701612903225806,0.859047619047619,0.808538163001294,0.562929796142914,"RF"
0.872603209709413,0.784403669724771,0.816216216216216,0.626373626373626,0.906,0.696537678207739,0.858767772511848,0.807244501940492,0.557887261769956,"RF"
0.891292463194012,0.758974358974359,0.818339100346021,0.58498023715415,0.909615384615385,0.660714285714286,0.861566484517304,0.803363518758085,0.525525574032645,"RF"
0.885515230938059,0.796791443850267,0.813993174061433,0.577519379844961,0.92621359223301,0.669662921348315,0.866485013623978,0.809831824062096,0.540871863042591,"RF"
0.896058157466754,0.808163265306122,0.823863636363636,0.680412371134021,0.902489626556016,0.738805970149254,0.861386138613861,0.81888745148771,0.601748743274772,"RF"
0.900664770964893,0.76605504587156,0.834234234234234,0.644787644787645,0.900778210116732,0.70020964360587,0.86623012160898,0.815006468305304,0.567864361192664,"RF"
0.873504762847705,0.778280542986425,0.78804347826087,0.595155709342561,0.898760330578512,0.674509803921569,0.83976833976834,0.785252263906856,0.518492112333579,"RF"
0.885523772065489,0.77511961722488,0.815602836879433,0.609022556390977,0.907297830374753,0.682105263157895,0.859010270774977,0.804657179818887,0.544027626402903,"RF"
0.881483477084622,0.774336283185841,0.815356489945155,0.634057971014493,0.89738430583501,0.697211155378486,0.854406130268199,0.803363518758085,0.553746002567472,"RF"
0.900614558694502,0.779735682819383,0.838827838827839,0.667924528301887,0.901574803149606,0.719512195121951,0.869070208728653,0.821474773609314,0.589724852503404,"RF"
0.895354132661309,0.796954314720812,0.810763888888889,0.590225563909774,0.921104536489152,0.678185745140389,0.86241920590951,0.807244501940492,0.544925818368597,"RF"
0.885924762336135,0.8,0.793680297397769,0.62876254180602,0.90084388185654,0.704119850187266,0.843873517786561,0.795601552393273,0.551393561847112,"RF"
0.907897623213094,0.830188679245283,0.809269162210339,0.621908127208481,0.926530612244898,0.711111111111111,0.863939105613701,0.815006468305304,0.579128322475756,"RF"
0.866386605499833,0.759259259259259,0.806104129263914,0.602941176470588,0.896207584830339,0.672131147540984,0.848771266540643,0.793014230271669,0.523794855998768,"RF"
0.878317272477919,0.804255319148936,0.804832713754647,0.642857142857143,0.903966597077244,0.714555765595463,0.851524090462144,0.804657179818887,0.568869419399639,"RF"
0.862652893132529,0.763636363636364,0.775768535262206,0.575342465753425,0.891891891891892,0.65625,0.829787234042553,0.772315653298836,0.49102118999162,"RF"
0.892249868709188,0.791111111111111,0.81021897810219,0.631205673758865,0.904276985743381,0.702169625246548,0.854667949951877,0.804657179818887,0.559554131715287,"RF"
0.887538822996951,0.782222222222222,0.822992700729927,0.644688644688645,0.902,0.706827309236948,0.860687022900763,0.811125485122898,0.569415193968806,"RF"
0.853786741035041,0.769230769230769,0.798230088495575,0.583941605839416,0.903807615230461,0.663900414937759,0.847744360902256,0.790426908150065,0.515757805430739,"RF"
0.908535417430784,0.805970149253731,0.844405594405594,0.645418326693227,0.925287356321839,0.716814159292035,0.882998171846435,0.834411384217335,0.601825396186628,"RF"
0.895645227920582,0.831730769230769,0.807079646017699,0.613475177304965,0.928716904276986,0.706122448979592,0.863636363636364,0.813712807244502,0.574264317787178,"RF"
0.889008181723918,0.767123287671233,0.823104693140794,0.631578947368421,0.899408284023669,0.692783505154639,0.859566446748351,0.807244501940492,0.554263400890877,"RF"
0.901806045800991,0.785714285714286,0.82695810564663,0.649446494464945,0.904382470119522,0.711111111111111,0.863939105613701,0.815006468305304,0.576846956861274,"RF"
0.897431668731696,0.80184331797235,0.818345323741007,0.632727272727273,0.913654618473896,0.707317073170732,0.863377609108159,0.813712807244502,0.573461677000069,"RF"
0.900090901080033,0.813084112149533,0.813953488372093,0.62589928057554,0.919191919191919,0.707317073170732,0.863377609108159,0.813712807244502,0.57405905132169,"RF"
0.90831785917139,0.822429906542056,0.819320214669052,0.635379061371841,0.923387096774194,0.716904276985743,0.86824644549763,0.820181112548512,0.588305164625058,"RF"
0.90418425162075,0.808080808080808,0.831304347826087,0.622568093385214,0.926356589147287,0.703296703296703,0.876260311640697,0.825355756791721,0.58248480653589,"RF"
0.865516182932585,0.784688995215311,0.787234042553192,0.577464788732394,0.907975460122699,0.665314401622718,0.843304843304843,0.786545924967659,0.513886506820339,"RF"
0.89453691874428,0.781115879828326,0.818518518518519,0.65,0.896551724137931,0.709551656920078,0.855759922555663,0.807244501940492,0.567116048844473,"RF"
0.871669410519394,0.779904306220096,0.769503546099291,0.556313993174061,0.904166666666667,0.649402390438247,0.831417624521073,0.772315653298836,0.487717078607684,"RF"
0.873697370949091,0.761682242990654,0.803220035778175,0.597069597069597,0.898,0.669404517453799,0.847969782813976,0.791720569210867,0.520609998959966,"RF"
0.883470521233712,0.773333333333333,0.815693430656934,0.632727272727273,0.897590361445783,0.696,0.854684512428298,0.803363518758085,0.552822074215033,"RF"
0.892296641547214,0.791666666666667,0.824440619621343,0.598425196850394,0.922928709055877,0.681614349775785,0.870909090909091,0.816300129366106,0.556002297530155,"RF"
0.877923503778926,0.778260869565217,0.79926335174954,0.621527777777778,0.894845360824742,0.691119691119691,0.844357976653697,0.793014230271669,0.538393783543708,"RF"
0.885619370596979,0.817351598173516,0.797833935018051,0.615120274914089,0.91701244813278,0.701960784313725,0.853281853281853,0.803363518758085,0.559563972230969,"RF"
0.880814610288773,0.780952380952381,0.820603907637655,0.618867924528302,0.909448818897638,0.690526315789474,0.862745098039216,0.809831824062096,0.555912066438691,"RF"
0.900702050371831,0.792792792792793,0.814882032667877,0.633093525179856,0.907070707070707,0.704,0.858508604206501,0.808538163001294,0.565116243708851,"RF"
0.878334757954868,0.748792270531401,0.81095406360424,0.591603053435115,0.898238747553816,0.660980810234542,0.852367688022284,0.794307891332471,0.516245586828775,"RF"
